crime_act;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
i_alt;531967;535859;518963;501881;516576;520270;507824;498849;444428;413181;473306
voldsforbrydelser;16876;16710;17086;17860;22454;27026;27856;28878;27109;27063;31374
ejendomsforbrydelser;413718;401516;378274;359259;365639;350377;318130;307826;278011;240259;276146
