"Befolkningen 1. januar efter alder, køn og tid"

" "," ","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Alder i alt"
" ","I alt",5580516,5602628,5627235,5659715,5707251,5748769,5781190,5806081,5822763,5840045,5873420

